2017-04-02 12:39:10,135 [Worker-16] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: omnimud:omnimudplus:0.0.1-SNAPSHOT @ C:\Users\Patrick\Documents\Xenobound\omnimudplus\pom.xml.
2017-08-20 10:09:17,473 [Worker-2884] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:09:17,478 [Worker-2884] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:09:17,488 [Worker-2884] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:11:30,948 [Worker-2878] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:11:30,955 [Worker-2878] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:11:30,959 [Worker-2878] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:11:30,969 [Worker-2878] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:12:26,168 [Worker-2886] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:12:26,174 [Worker-2886] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 10:12:26,179 [Worker-2886] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 10:12:26,188 [Worker-2886] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 14:49:09,859 [Worker-2911] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 14:49:09,866 [Worker-2911] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 14:49:09,871 [Worker-2911] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 14:49:09,880 [Worker-2911] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:18:37,030 [Worker-2911] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:18:37,036 [Worker-2911] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:18:37,042 [Worker-2911] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:18:37,051 [Worker-2911] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:19:23,583 [Worker-2918] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:19:23,589 [Worker-2918] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:19:23,594 [Worker-2918] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:19:23,606 [Worker-2918] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:20:59,893 [Worker-2921] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:20:59,900 [Worker-2921] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:20:59,905 [Worker-2921] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:20:59,915 [Worker-2921] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:22:00,181 [Worker-2921] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:22:00,187 [Worker-2921] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:22:00,191 [Worker-2921] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:22:00,203 [Worker-2921] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:22:54,915 [Worker-2924] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:22:54,922 [Worker-2924] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:22:54,928 [Worker-2924] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:22:54,938 [Worker-2924] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:25:29,588 [Worker-2922] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:25:29,595 [Worker-2922] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:25:29,602 [Worker-2922] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:25:29,614 [Worker-2922] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:27:35,447 [Worker-2918] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:27:35,454 [Worker-2918] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:27:35,458 [Worker-2918] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:27:35,470 [Worker-2918] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:28:19,717 [Worker-2917] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:28:19,723 [Worker-2917] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:28:19,729 [Worker-2917] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:28:19,739 [Worker-2917] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:30:26,333 [Worker-2911] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:30:26,341 [Worker-2911] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:30:26,348 [Worker-2911] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:30:26,358 [Worker-2911] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:31:39,650 [Worker-2917] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:31:39,657 [Worker-2917] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:31:39,662 [Worker-2917] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:31:39,672 [Worker-2917] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:33:31,676 [Worker-2917] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:33:31,682 [Worker-2917] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:33:31,687 [Worker-2917] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:33:31,697 [Worker-2917] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:34:30,287 [Worker-2920] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:34:30,294 [Worker-2920] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:34:30,299 [Worker-2920] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:34:30,309 [Worker-2920] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:37:02,544 [Worker-2911] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:37:02,551 [Worker-2911] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:37:02,557 [Worker-2911] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:37:02,567 [Worker-2911] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:38:10,988 [Worker-2918] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:38:10,995 [Worker-2918] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:38:11,000 [Worker-2918] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:38:11,011 [Worker-2918] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:42:54,963 [Worker-2922] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:42:54,970 [Worker-2922] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:42:54,975 [Worker-2922] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:42:54,986 [Worker-2922] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:43:54,570 [Worker-2920] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:43:54,577 [Worker-2920] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:43:54,582 [Worker-2920] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:43:54,592 [Worker-2920] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:55:30,495 [Worker-2927] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:55:30,503 [Worker-2927] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:55:30,507 [Worker-2927] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:55:30,518 [Worker-2927] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:56:57,138 [Worker-2923] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:56:57,144 [Worker-2923] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 15:56:57,149 [Worker-2923] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 15:56:57,160 [Worker-2923] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 16:00:07,046 [Worker-2920] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 16:00:07,052 [Worker-2920] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 16:00:07,057 [Worker-2920] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 16:00:07,066 [Worker-2920] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 16:02:26,756 [Worker-2920] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 16:02:26,764 [Worker-2920] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 16:02:26,771 [Worker-2920] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 16:02:26,782 [Worker-2920] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 16:05:13,686 [Worker-2920] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 16:05:13,693 [Worker-2920] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 16:05:13,700 [Worker-2920] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 16:05:13,711 [Worker-2920] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 17:03:19,662 [Worker-2961] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 17:03:19,670 [Worker-2961] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 17:03:19,676 [Worker-2961] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 17:03:19,688 [Worker-2961] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 17:04:24,654 [Worker-2933] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 17:04:24,661 [Worker-2933] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 17:04:24,665 [Worker-2933] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 17:04:24,676 [Worker-2933] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 17:06:17,663 [Worker-2964] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 17:06:17,669 [Worker-2964] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 17:06:17,675 [Worker-2964] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 17:06:17,686 [Worker-2964] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 17:07:50,928 [Worker-2962] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 17:07:50,935 [Worker-2962] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 17:07:50,939 [Worker-2962] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 17:07:50,950 [Worker-2962] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 19:35:31,877 [Worker-3023] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 19:35:31,884 [Worker-3023] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 19:35:31,889 [Worker-3023] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 19:35:31,899 [Worker-3023] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 19:39:47,465 [Worker-3022] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 19:39:47,471 [Worker-3022] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 19:39:47,476 [Worker-3022] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 19:39:47,485 [Worker-3022] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 19:40:07,478 [Worker-3022] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 19:40:07,485 [Worker-3022] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 19:40:07,491 [Worker-3022] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 19:40:07,502 [Worker-3022] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 19:47:49,195 [Worker-3023] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 19:47:49,201 [Worker-3023] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 19:47:49,206 [Worker-3023] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
2017-08-20 19:47:49,215 [Worker-3023] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-08-20 19:48:32,137 [Worker-3024] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (Cp1252 actually) to copy filtered resources, i.e. build is platform dependent!
